Commit id	Author E-mail	LOC Changed	Global LOC?	Author LOC?	LOC Added	Global LOC Added?	Author LOC  Added?	LOC Removed	Global LOC Removed?	Author LOC  Removed?	NOF Changed	Global NOF Change?	Author NOF Changed?	NOF Added	Author NOF Added?	NOF Removed	Author NOF Removed?	Commit Msg	Global Commit Msg?	Author Commit Msg?	Time of commit	Author time quartile?	File Percent Type	File percent changed	File Per Commit Type	File per commit	File Comb Type	Combination frequency	Unusual Comb Ratio Type	Unusual Comb Ratio	Author File Percent Type	Author File percent changed	Author File Per Commit Type	Author File per commit	Author File Comb Type	Author Combination frequency	Author Comb Ratio Type	Author Comb Ratio	Decision	Value
0ad2717fd88	info@bno	2	0.0 , 0.0	0.1012 , 0.0071	2	0.2156 , 0.0161	0.1012 , 0.0071	0	0.1682 , 0.0122	0.0 , 0.0	1	0.7322 , 0.0841	0.0 , 0.0	0	0.0 , 0.0	0	0.0 , 0.0	11	0.8362 , 0.1136	0.8362 , 0.1136	19	0.061 , 0.0	.cc	23.6287  , 0.0	.cc	0.3098  , 0.0	NA	1.0  , 0.0	NA	1.0 , 1.0	.cc	23.6295  , 0.0	.cc	0.3203  , 0.0	NA	1.0  , 0.0	null	1.0 , 1.0	Anamoly	1.0
e1b829d2a50	ry@tinyc	19	0.5756 , 0.0555	0.9125 , 0.1499	18	0.6639 , 0.0701	0.9069 , 0.1464	1	0.3991 , 0.0334	0.0 , 0.0	2	0.8077 , 0.1041	0.1013 , 0.0071	1	0.0 , 0.0	0	0.0 , 0.0	3	0.3688 , 0.0302	0.3688 , 0.0302	20	0.0719 , 0.0	.js	27.5584  , 0.0	.js	0.5391  , 0.0	NA	1.0  , 0.0	NA	1.0 , 1.0	.js	27.5601  , 0.0	.js	0.5247  , 0.0	NA	1.0  , 0.0	null	1.0 , 1.0	Anamoly	1.0
4d49469d0df	maciej.m	2	0.0 , 0.0	0.1012 , 0.0071	1	0.0553 , 0.0038	0.0 , 0.0	1	0.3993 , 0.0334	0.0 , 0.0	1	0.7322 , 0.0841	0.0 , 0.0	0	0.0 , 0.0	0	0.0 , 0.0	8	0.7668 , 0.0925	0.7668 , 0.0925	22	0.0775 , 0.0	.js	27.5592  , 0.0	.js	0.5392  , 0.0	NA	1.0  , 0.0	NA	1.0 , 1.0	.js	27.5601  , 0.0	.js	0.6667  , 0.0	NA	1.0  , 0.0	null	1.0 , 1.0	Anamoly	1.0
290bc0c067a	ry@tinyc	4	0.1225 , 0.0087	0.52 , 0.0478	2	0.216 , 0.0161	0.1011 , 0.0071	2	0.5033 , 0.0456	0.1011 , 0.0071	5	0.8908 , 0.1373	0.6163 , 0.0619	2	0.1011 , 0.0071	2	0.1011 , 0.0071	7	0.7305 , 0.0837	0.7305 , 0.0837	20	0.072 , 0.0	.bmp	0.0068  , 0.2976	.bmp	3.0E-4  , 0.2976	.bmp,.jpg	3.0E-4  , 0.2976	NA	1.0 , 1.0	.bmp	0.009  , 0.2976	.bmp	5.0E-4  , 0.2976	.bmp,.jpg	5.0E-4  , 0.2976	null	1.0 , 1.0	Anamoly	1.0
8cca30f31b2	i@izs.me	37	0.6891 , 0.0749	0.9602 , 0.1934	17	0.6556 , 0.0686	0.9004 , 0.1425	20	0.8005 , 0.1019	0.9176 , 0.1533	1	0.7322 , 0.0841	0.0 , 0.0	0	0.0 , 0.0	0	0.0 , 0.0	35	0.9575 , 0.1898	0.9575 , 0.1898	20	0.0774 , 0.0	.cc	23.6274  , 0.0	.cc	0.3098  , 0.0	NA	1.0  , 0.0	NA	1.0 , 1.0	.cc	23.6282  , 0.0	.cc	0.1624  , 0.0	NA	1.0  , 0.0	null	1.0 , 1.0	Anamoly	1.0
c8108aad832	amwebdk@	4	0.1225 , 0.0087	0.5199 , 0.0477	2	0.2161 , 0.0161	0.1009 , 0.0071	2	0.5033 , 0.0456	0.1009 , 0.0071	2	0.8077 , 0.1041	0.1009 , 0.0071	0	0.0 , 0.0	0	0.0 , 0.0	8	0.7667 , 0.0925	0.7667 , 0.0925	08	0.0952 , 0.0	.js	27.559  , 0.0	.js	0.5391  , 0.0	NA	1.0  , 0.0	NA	1.0 , 1.0	.js	27.5606  , 0.0	NA	1.0  , 0.0	NA	1.0  , 0.0	null	1.0 , 1.0	Anamoly	1.0
b073989e17b	maciej.m	2	0.0 , 0.0	0.1009 , 0.0071	1	0.056 , 0.0038	0.0 , 0.0	1	0.3994 , 0.0334	0.0 , 0.0	0	0.5283 , 0.0489	0.0 , 0.0	0	0.0 , 0.0	0	0.0 , 0.0	39	0.9626 , 0.1967	0.9626 , 0.1967	22	0.0833 , 0.0	NA	100.0  , 0.0	NA	1.0  , 0.0	NA	1.0  , 0.0	NA	1.0 , 1.0	NA	100.0  , 0.0	NA	1.0  , 0.0	NA	1.0  , 0.0	null	1.0 , 1.0	Anamoly	1.0
8abb73ef58c	mathias@	40	0.7003 , 0.0772	0.9637 , 0.1984	19	0.6721 , 0.0716	0.9124 , 0.1498	21	0.8048 , 0.1032	0.9221 , 0.1565	1	0.7323 , 0.0841	0.0 , 0.0	0	0.0 , 0.0	0	0.0 , 0.0	4	0.5198 , 0.0477	0.5198 , 0.0477	09	0.3889 , 0.0	.js	27.5598  , 0.0	.js	0.5391  , 0.0	NA	1.0  , 0.0	NA	1.0 , 1.0	.js	27.5606  , 0.0	.js	0.75  , 0.0	NA	1.0  , 0.0	null	1.0 , 1.0	Anamoly	1.0
07701e7cc85	fedor.in	38	0.6931 , 0.0757	0.9614 , 0.1951	15	0.6367 , 0.0653	0.8848 , 0.1342	23	0.8126 , 0.1056	0.93 , 0.1625	1	0.7323 , 0.0841	0.0 , 0.0	0	0.0 , 0.0	0	0.0 , 0.0	4	0.5198 , 0.0477	0.5198 , 0.0477	17	0.0719 , 0.0	.cc	23.6274  , 0.0	.cc	0.3098  , 0.0	NA	1.0  , 0.0	NA	1.0 , 1.0	.cc	23.6283  , 0.0	.cc	0.1636  , 0.0	NA	1.0  , 0.0	null	1.0 , 1.0	Anamoly	1.0
89556f5a2f6	fedor.in	22	0.6039 , 0.0599	0.9263 , 0.1595	9	0.5491 , 0.0517	0.795 , 0.1002	13	0.7587 , 0.0904	0.8643 , 0.1247	1	0.7324 , 0.0841	0.0 , 0.0	0	0.0 , 0.0	0	0.0 , 0.0	6	0.6823 , 0.0736	0.6823 , 0.0736	21	0.0167 , 0.2976	.cc	23.6283  , 0.0	.cc	0.3098  , 0.0	NA	1.0  , 0.0	NA	1.0 , 1.0	.cc	23.6292  , 0.0	.cc	0.1674  , 0.0	NA	1.0  , 0.0	null	1.0 , 1.0	Anamoly	1.0
71ae1753196	fedor.in	127	0.8252 , 0.1098	0.991 , 0.2697	94	0.8397 , 0.1149	0.9871 , 0.2517	33	0.8408 , 0.1153	0.9544 , 0.186	3	0.8481 , 0.1181	0.3684 , 0.0302	0	0.0 , 0.0	0	0.0 , 0.0	12	0.8514 , 0.1194	0.8514 , 0.1194	21	0.0182 , 0.2976	.cc	23.6286  , 0.0	.cc	0.3099  , 0.0	.cc,.js	0.1371  , 0.0	NA	1.0 , 1.0	.cc	23.629  , 0.0	.cc	0.1712  , 0.0	.cc,.js	0.0766  , 0.0	null	1.0 , 1.0	Anamoly	1.0
247d0da188e	igorzi@m	99	0.8036 , 0.1028	0.9879 , 0.2548	76	0.8234 , 0.1092	0.9833 , 0.2387	23	0.8126 , 0.1056	0.93 , 0.1625	3	0.8481 , 0.118	0.3684 , 0.0302	0	0.0 , 0.0	0	0.0 , 0.0	5	0.6161 , 0.0618	0.6161 , 0.0618	03	0.0252 , 0.2976	.c	7.9596  , 0.0	.c	0.0564  , 0.0	.c,.h	0.0391  , 0.0	NA	1.0 , 1.0	.c	7.9615  , 0.0	.c	0.0909  , 0.0	.c,.h	0.0744  , 0.0	null	1.0 , 1.0	Anamoly	1.0
7dffbaf2ced	koichik@	46	0.7192 , 0.0812	0.9693 , 0.2072	35	0.7496 , 0.0882	0.9574 , 0.1897	11	0.7405 , 0.086	0.8359 , 0.1135	3	0.8481 , 0.118	0.3683 , 0.0302	0	0.0 , 0.0	0	0.0 , 0.0	63	0.979 , 0.227	0.979 , 0.227	05	0.0649 , 0.0	.js	27.5621  , 0.0	.js	0.5391  , 0.0	NA	1.0  , 0.0	NA	1.0 , 1.0	.js	27.5645  , 0.0	.js	0.5708  , 0.0	NA	1.0  , 0.0	null	1.0 , 1.0	Anamoly	1.0
465e22e62f8	info@bno	34	0.6766 , 0.0725	0.9559 , 0.1878	18	0.6641 , 0.0702	0.9066 , 0.1462	16	0.7796 , 0.0959	0.893 , 0.1384	1	0.7323 , 0.0841	0.0 , 0.0	0	0.0 , 0.0	0	0.0 , 0.0	7	0.7301 , 0.0836	0.7301 , 0.0836	13	0.0614 , 0.0	.markdown	1.611  , 0.0	.markdown	0.0946  , 0.0	NA	1.0  , 0.0	NA	1.0 , 1.0	.markdown	1.6122  , 0.0	.markdown	0.0592  , 0.0	NA	1.0  , 0.0	null	1.0 , 1.0	Anamoly	1.0
9ff86a2848c	nathan@t	4	0.1222 , 0.0087	0.5195 , 0.0477	4	0.3798 , 0.0314	0.5195 , 0.0477	0	0.1676 , 0.0122	0.0 , 0.0	1	0.7324 , 0.0841	0.0 , 0.0	0	0.0 , 0.0	0	0.0 , 0.0	29	0.9466 , 0.1775	0.9466 , 0.1775	22	0.068 , 0.0	.gyp	1.2619  , 0.0	.gyp	0.0401  , 0.0	NA	1.0  , 0.0	NA	1.0 , 1.0	.gyp	1.263  , 0.0	.gyp	0.0196  , 0.0	NA	1.0  , 0.0	null	1.0 , 1.0	Anamoly	1.0
f2ba4cef2af	nathan@t	3	0.0 , 0.0	0.3681 , 0.0301	3	0.313 , 0.0247	0.3681 , 0.0301	0	0.1678 , 0.0122	0.0 , 0.0	1	0.7324 , 0.0841	0.0 , 0.0	0	0.0 , 0.0	0	0.0 , 0.0	9	0.7947 , 0.1002	0.7947 , 0.1002	22	0.0733 , 0.0	.gyp	1.263  , 0.0	.gyp	0.0402  , 0.0	NA	1.0  , 0.0	NA	1.0 , 1.0	.gyp	1.2642  , 0.0	.gyp	0.0385  , 0.0	NA	1.0  , 0.0	null	1.0 , 1.0	Anamoly	1.0
bd9fa2e8419	michaelr	68	0.7661 , 0.0923	0.0452	59	0.802 , 0.1023	0.0452	9	0.7174 , 0.0808	0.0452	1	0.7325 , 0.0841	0.0452	0	0.0452	0	0.0452	19	0.9122 , 0.1497	0.0452	04	0.0452	.cc	23.6271  , 0.0	.cc	0.3098  , 0.0	NA	1.0  , 0.0	NA	1.0 , 1.0	 NA 	0.0452	 NA 	0.0452	 NA 	0.0452	 NA 	0.0452	Anamoly	1.0
766f6098387	rauchg@g	41	0.7038 , 0.0779	0.0452	28	0.7235 , 0.0821	0.0452	13	0.7587 , 0.0904	0.0452	2	0.8079 , 0.1042	0.0452	0	0.0452	0	0.0452	33	0.9542 , 0.1858	0.0452	22	0.0452	.css	0.1017  , 0.0	.css	0.0061  , 0.0	.css,.html	0.0053  , 0.0	NA	1.0 , 1.0	 NA 	0.0452	 NA 	0.0452	 NA 	0.0452	 NA 	0.0452	Anamoly	1.0
f0c1376e07e	info@bno	23	0.612 , 0.0612	0.9297 , 0.1622	22	0.6924 , 0.0756	0.9259 , 0.1593	1	0.3988 , 0.0334	0.0 , 0.0	2	0.8079 , 0.1042	0.1002 , 0.007	0	0.0 , 0.0	0	0.0 , 0.0	28	0.9443 , 0.1751	0.9443 , 0.1751	01	0.0439 , 0.2976	.js	27.5618  , 0.0	.js	0.5389  , 0.0	NA	1.0  , 0.0	NA	1.0 , 1.0	.js	27.5635  , 0.0	.js	0.355  , 0.0	NA	1.0  , 0.0	null	1.0 , 1.0	Anamoly	1.0
e03b42d1bb4	fedor.in	28	0.646 , 0.0669	0.9443 , 0.1751	28	0.7235 , 0.0821	0.9443 , 0.1751	0	0.1679 , 0.0122	0.0 , 0.0	1	0.7325 , 0.0842	0.0 , 0.0	1	0.0 , 0.0	0	0.0 , 0.0	3	0.3678 , 0.0301	0.3678 , 0.0301	17	0.0724 , 0.0	.js	27.5626  , 0.0	.js	0.5389  , 0.0	NA	1.0  , 0.0	NA	1.0 , 1.0	.js	27.5635  , 0.0	.js	0.8251  , 0.0	NA	1.0  , 0.0	null	1.0 , 1.0	Anamoly	1.0
220288725fc	fedor.in	21	0.5952 , 0.0585	0.9218 , 0.1563	21	0.686 , 0.0743	0.9218 , 0.1563	0	0.168 , 0.0122	0.0 , 0.0	1	0.7325 , 0.0842	0.0 , 0.0	0	0.0 , 0.0	0	0.0 , 0.0	5	0.6155 , 0.0617	0.6155 , 0.0617	17	0.0736 , 0.0	.js	27.5635  , 0.0	.js	0.5389  , 0.0	NA	1.0  , 0.0	NA	1.0 , 1.0	.js	27.5643  , 0.0	.js	0.8259  , 0.0	NA	1.0  , 0.0	null	1.0 , 1.0	Anamoly	1.0
93465d30511	info@bno	5	0.2089 , 0.0155	0.6155 , 0.0617	2	0.2156 , 0.0161	0.1003 , 0.007	3	0.5659 , 0.0541	0.3678 , 0.0301	0	0.5287 , 0.0489	0.0 , 0.0	0	0.0 , 0.0	0	0.0 , 0.0	6	0.6817 , 0.0735	0.6817 , 0.0735	15	0.077 , 0.0	NA	100.0  , 0.0	NA	1.0  , 0.0	NA	1.0  , 0.0	NA	1.0 , 1.0	NA	100.0  , 0.0	NA	1.0  , 0.0	NA	1.0  , 0.0	null	1.0 , 1.0	Anamoly	1.0
8a98c2f1d81	fedor.in	55	0.7418 , 0.0863	0.9752 , 0.2183	49	0.7847 , 0.0973	0.9714 , 0.2111	6	0.6661 , 0.0705	0.6817 , 0.0735	5	0.8911 , 0.1374	0.6155 , 0.0617	0	0.0 , 0.0	0	0.0 , 0.0	7	0.7298 , 0.0835	0.7298 , 0.0835	19	0.0404 , 0.2976	.markdown	1.613  , 0.0	.markdown	0.0946  , 0.0	.js,.markdown	0.0348  , 0.0	NA	1.0 , 1.0	.markdown	1.6152  , 0.0	.markdown	0.0756  , 0.0	.js,.markdown	0.0311  , 0.0	null	1.0 , 1.0	Anamoly	1.0
03cb903e7e3	info@bno	7	0.3239 , 0.0258	0.7297 , 0.0835	1	0.0551 , 0.0038	0.0 , 0.0	6	0.6661 , 0.0705	0.6816 , 0.0735	2	0.808 , 0.1042	0.1001 , 0.007	0	0.0 , 0.0	0	0.0 , 0.0	28	0.9443 , 0.1751	0.9443 , 0.1751	00	0.0564 , 0.0	.cc	23.6259  , 0.0	.cc	0.3097  , 0.0	NA	1.0  , 0.0	NA	1.0 , 1.0	.cc	23.6276  , 0.0	.cc	0.32  , 0.0	NA	1.0  , 0.0	null	1.0 , 1.0	Anamoly	1.0
f1678bfc65b	fedor.in	117	0.8185 , 0.1075	0.99 , 0.2644	105	0.8476 , 0.1179	0.9886 , 0.2579	12	0.7503 , 0.0884	0.8508 , 0.1191	2	0.808 , 0.1042	0.1001 , 0.007	1	0.0 , 0.0	0	0.0 , 0.0	33	0.9541 , 0.1857	0.9541 , 0.1857	10	0.0848 , 0.0	.js	27.5663  , 0.0	.js	0.5389  , 0.0	NA	1.0  , 0.0	NA	1.0 , 1.0	.js	27.5679  , 0.0	.js	0.8274  , 0.0	NA	1.0  , 0.0	null	1.0 , 1.0	Anamoly	1.0
23de33968f2	fedor.in	23	0.612 , 0.0612	0.9296 , 0.1622	22	0.6924 , 0.0756	0.9259 , 0.1593	1	0.399 , 0.0334	0.0 , 0.0	2	0.808 , 0.1042	0.1 , 0.007	0	0.0 , 0.0	0	0.0 , 0.0	7	0.7295 , 0.0835	0.7295 , 0.0835	10	0.0859 , 0.0	.js	27.5679  , 0.0	.js	0.539  , 0.0	NA	1.0  , 0.0	NA	1.0 , 1.0	.js	27.5696  , 0.0	.js	0.8282  , 0.0	NA	1.0  , 0.0	null	1.0 , 1.0	Anamoly	1.0
df62005ece4	maciej.m	19	0.5758 , 0.0556	0.912 , 0.1496	10	0.5683 , 0.0545	0.8169 , 0.107	9	0.7176 , 0.0808	0.7942 , 0.1	1	0.7325 , 0.0842	0.0 , 0.0	0	0.0 , 0.0	0	0.0 , 0.0	10	0.8169 , 0.107	0.8169 , 0.107	12	0.0667 , 0.0	.js	27.5688  , 0.0	.js	0.539  , 0.0	NA	1.0  , 0.0	NA	1.0 , 1.0	.js	27.5696  , 0.0	.js	0.6596  , 0.0	NA	1.0  , 0.0	null	1.0 , 1.0	Anamoly	1.0
03e689fae45	fedor.in	21	0.5952 , 0.0585	0.9217 , 0.1562	10	0.5683 , 0.0545	0.8169 , 0.107	11	0.7408 , 0.0861	0.8354 , 0.1133	1	0.7326 , 0.0842	0.0 , 0.0	0	0.0 , 0.0	0	0.0 , 0.0	14	0.8748 , 0.1294	0.8748 , 0.1294	13	0.0413 , 0.2976	.js	27.5696  , 0.0	.js	0.539  , 0.0	NA	1.0  , 0.0	NA	1.0 , 1.0	.js	27.5704  , 0.0	.js	0.8289  , 0.0	NA	1.0  , 0.0	null	1.0 , 1.0	Anamoly	1.0
f0c629a36be	fedor.in	327	0.8877 , 0.1356	0.9971 , 0.3234	97	0.842 , 0.1158	0.9875 , 0.2532	230	0.9353 , 0.1668	0.9956 , 0.3037	14	0.9485 , 0.1794	0.8748 , 0.1294	1	0.0 , 0.0	1	0.0 , 0.0	4	0.5187 , 0.0476	0.5187 , 0.0476	14	0.0426 , 0.2976	.gyp	1.2637  , 0.0	.gyp	0.0402  , 0.0	.c,.gyp	0.0102  , 0.0	NA	1.0 , 1.0	.gyp	1.2646  , 0.0	.gyp	0.0044  , 0.2976	.c,.gyp	0.0044  , 0.2976	null	1.0 , 1.0	Anamoly	1.0
d5047f5fe66	maciej.m	4	0.1216 , 0.0086	0.5187 , 0.0476	2	0.2155 , 0.016	0.0997 , 0.007	2	0.5029 , 0.0455	0.0997 , 0.007	1	0.7325 , 0.0842	0.0 , 0.0	0	0.0 , 0.0	0	0.0 , 0.0	6	0.6814 , 0.0734	0.6814 , 0.0734	16	0.0435 , 0.2976	.js	27.566  , 0.0	.js	0.539  , 0.0	NA	1.0  , 0.0	NA	1.0 , 1.0	.js	27.5669  , 0.0	.js	0.6667  , 0.0	NA	1.0  , 0.0	null	1.0 , 1.0	Anamoly	1.0
3d1476a3168	fedor.in	82	0.7857 , 0.0976	0.9846 , 0.243	48	0.7828 , 0.0968	0.9707 , 0.2097	34	0.8431 , 0.1162	0.9557 , 0.1876	2	0.808 , 0.1042	0.0997 , 0.007	1	0.0 , 0.0	1	0.0 , 0.0	5	0.6151 , 0.0617	0.6151 , 0.0617	18	0.0585 , 0.0	.gypi	0.201  , 0.0	.gypi	0.0103  , 0.0	.gypi,.js	0.0035  , 0.0	NA	1.0 , 1.0	.gypi	0.2021  , 0.0	.gypi	0.0043  , 0.2976	.gypi,.js	0.0043  , 0.2976	null	1.0 , 1.0	Anamoly	1.0
1afd0b52fe9	ry@tinyc	82	0.7857 , 0.0976	0.9846 , 0.243	34	0.7464 , 0.0874	0.9557 , 0.1877	48	0.866 , 0.1254	0.9707 , 0.2097	2	0.808 , 0.1042	0.0996 , 0.007	1	0.0 , 0.0	1	0.0 , 0.0	7	0.7295 , 0.0835	0.7295 , 0.0835	22	0.0717 , 0.0	.gypi	0.2021  , 0.0	.gypi	0.0104  , 0.0	.gypi,.js	0.0036  , 0.0	NA	1.0 , 1.0	.gypi	0.2033  , 0.0	.gypi	0.0096  , 0.2976	.gypi,.js	0.0053  , 0.2976	null	1.0 , 1.0	Anamoly	1.0
60040a4f366	ry@tinyc	5040	0.9687 , 0.2061	0.9999 , 0.4589	3333	0.9687 , 0.2063	0.9998 , 0.4403	1707	0.9747 , 0.2173	0.9996 , 0.4089	175	0.9931 , 0.2822	0.9939 , 0.2882	2	0.0997 , 0.007	0	0.0 , 0.0	4	0.5188 , 0.0476	0.5188 , 0.0476	22	0.0718 , 0.0	.py	4.8236  , 0.0	.py	0.0329  , 0.0	.h,.py	0.0163  , 0.0	NA	1.0 , 1.0	.py	4.8164  , 0.0	.py	0.0454  , 0.0	.h,.py	0.0265  , 0.0	null	1.0 , 1.0	Anamoly	1.0
95844451b66	igorzi@m	9	0.3983 , 0.0333	0.7944 , 0.1001	9	0.5487 , 0.0517	0.7944 , 0.1001	0	0.1672 , 0.0121	0.0 , 0.0	3	0.848 , 0.118	0.3674 , 0.0301	0	0.0 , 0.0	0	0.0 , 0.0	3	0.3674 , 0.0301	0.3674 , 0.0301	22	0.1139 , 0.0	.gyp	1.2622  , 0.0	.gyp	0.0403  , 0.0	.gyp,.h	0.0271  , 0.0	NA	1.0 , 1.0	.gyp	1.2633  , 0.0	.gyp	0.1393  , 0.0	.gyp,.h	0.1066  , 0.0	null	1.0 , 1.0	Anamoly	1.0
25410096b4c	i@izs.me	2644	0.9576 , 0.19	0.9998 , 0.4297	1835	0.9589 , 0.1916	0.9997 , 0.4124	809	0.964 , 0.1988	0.9991 , 0.3717	139	0.9916 , 0.273	0.9919 , 0.2747	3	0.3675 , 0.0301	3	0.3675 , 0.0301	4	0.5189 , 0.0476	0.5189 , 0.0476	23	0.0848 , 0.0	.gitmodules	0.0225  , 0.0	.gitmodules	0.0014  , 0.0	.1,.cmd	1.0E-4  , 0.2976	NA	1.0 , 1.0	.gitmodules	0.0236  , 0.0	.cmd	0.0025  , 0.2976	.1,.cmd	0.0025  , 0.2976	null	1.0 , 1.0	Anamoly	1.0
7584225873c	ry@tinyc	527	0.9099 , 0.1483	0.9984 , 0.3494	376	0.9148 , 0.1514	0.9976 , 0.3312	151	0.921 , 0.1557	0.9927 , 0.2796	17	0.9553 , 0.1871	0.9 , 0.1423	0	0.0 , 0.0	0	0.0 , 0.0	4	0.519 , 0.0476	0.519 , 0.0476	23	0.0689 , 0.0	.c	7.9492  , 0.0	.c	0.0565  , 0.0	.c,.h	0.0391  , 0.0	NA	1.0 , 1.0	.c	7.9612  , 0.0	.c	0.0612  , 0.0	.c,.h	0.0459  , 0.0	null	1.0 , 1.0	Anamoly	1.0
ab18d72b35e	igorzi@m	1	0.0 , 0.0	0.0 , 0.0	0	0.0 , 0.0	0.0 , 0.0	1	0.3983 , 0.0333	0.0 , 0.0	1	0.7319 , 0.084	0.0 , 0.0	0	0.0 , 0.0	0	0.0 , 0.0	3	0.3677 , 0.0301	0.3677 , 0.0301	02	0.0661 , 0.0	.gypi	0.2025  , 0.0	.gypi	0.0105  , 0.0	NA	1.0  , 0.0	NA	1.0 , 1.0	.gypi	0.2036  , 0.0	.gypi	0.0569  , 0.0	NA	1.0  , 0.0	null	1.0 , 1.0	Anamoly	1.0
2c1025706bb	igorzi@m	95	0.7997 , 0.1016	0.9872 , 0.2521	63	0.8076 , 0.104	0.9789 , 0.2268	32	0.8384 , 0.1144	0.9525 , 0.1838	7	0.9134 , 0.1505	0.7298 , 0.0835	0	0.0 , 0.0	0	0.0 , 0.0	4	0.5191 , 0.0476	0.5191 , 0.0476	01	0.0984 , 0.0	.c	7.9553  , 0.0	.c	0.0566  , 0.0	.c,.h	0.0392  , 0.0	NA	1.0 , 1.0	.c	7.9614  , 0.0	.c	0.0968  , 0.0	.c,.h	0.0806  , 0.0	null	1.0 , 1.0	Anamoly	1.0
317ba9fb645	ry@tinyc	17	0.5528 , 0.0522	0.9001 , 0.1424	10	0.5678 , 0.0544	0.8172 , 0.1071	7	0.6858 , 0.0743	0.7299 , 0.0836	0	0.5282 , 0.0488	0.0 , 0.0	0	0.0 , 0.0	0	0.0 , 0.0	3	0.3679 , 0.0301	0.3679 , 0.0301	02	0.0361 , 0.2976	NA	100.0  , 0.0	NA	1.0  , 0.0	NA	1.0  , 0.0	NA	1.0 , 1.0	NA	100.0  , 0.0	NA	1.0  , 0.0	NA	1.0  , 0.0	null	1.0 , 1.0	Anamoly	1.0
716f5bc66bd	ry@tinyc	5	0.2083 , 0.0155	0.6156 , 0.0618	5	0.4291 , 0.0367	0.6156 , 0.0618	0	0.167 , 0.0121	0.0 , 0.0	0	0.5282 , 0.0489	0.0 , 0.0	0	0.0 , 0.0	0	0.0 , 0.0	3	0.368 , 0.0301	0.368 , 0.0301	02	0.0361 , 0.2976	NA	100.0  , 0.0	NA	1.0  , 0.0	NA	1.0  , 0.0	NA	1.0 , 1.0	NA	100.0  , 0.0	NA	1.0  , 0.0	NA	1.0  , 0.0	null	1.0 , 1.0	Anamoly	1.0
9cc55dca6f6	ry@tinyc	21	0.5948 , 0.0585	0.9219 , 0.1563	18	0.6638 , 0.0701	0.9065 , 0.1462	3	0.5652 , 0.054	0.368 , 0.0301	2	0.8074 , 0.104	0.1006 , 0.007	0	0.0 , 0.0	0	0.0 , 0.0	4	0.5194 , 0.0477	0.5194 , 0.0477	01	0.0484 , 0.2976	.html	4.369  , 0.0	.html	0.065  , 0.0	.h,.html	0.0155  , 0.0	NA	1.0 , 1.0	.html	4.37  , 0.0	.html	0.1009  , 0.0	.h,.html	0.0263  , 0.0	null	1.0 , 1.0	Anamoly	1.0
